date_time,DO,temp,serial,treatment,day
8/3/2023 3:55,2.66,31.44,21661325,control,d10
8/3/2023 4:00,2.75,31.42,21661325,control,d10
8/3/2023 4:05,2.8,31.4,21661325,control,d10
8/3/2023 4:10,2.7,31.38,21661325,control,d10
8/3/2023 4:15,2.6,31.34,21661325,control,d10
8/3/2023 4:20,2.61,31.32,21661325,control,d10
8/3/2023 4:25,2.63,31.3,21661325,control,d10
8/3/2023 4:30,2.55,31.28,21661325,control,d10
8/3/2023 4:35,2.5,31.26,21661325,control,d10
8/3/2023 4:40,2.42,31.26,21661325,control,d10
8/3/2023 4:45,2.41,31.24,21661325,control,d10
8/3/2023 4:50,2.3,31.24,21661325,control,d10
8/3/2023 4:55,2.2,31.24,21661325,control,d10
8/3/2023 5:00,2.08,31.26,21661325,control,d10
8/3/2023 5:05,2.11,31.26,21661325,control,d10
8/3/2023 5:10,2.03,31.28,21661325,control,d10
8/3/2023 5:15,1.97,31.28,21661325,control,d10
8/3/2023 5:20,1.85,31.28,21661325,control,d10
8/3/2023 5:25,1.95,31.32,21661325,control,d10
8/3/2023 5:30,2.02,31.34,21661325,control,d10
8/3/2023 5:35,1.98,31.38,21661325,control,d10
8/3/2023 5:40,2.06,31.42,21661325,control,d10
8/3/2023 5:45,2.54,31.56,21661325,control,d10
8/3/2023 5:50,2.9,31.74,21661325,control,d10
8/3/2023 5:55,3.51,32,21661325,control,d10
8/3/2023 6:00,3.49,32.14,21661325,control,d10
8/3/2023 6:05,3.17,32.14,21661325,control,d10
8/3/2023 6:10,2.61,32.02,21661325,control,d10
8/3/2023 6:15,2.54,31.92,21661325,control,d10
8/3/2023 6:20,2.6,31.86,21661325,control,d10
8/3/2023 6:25,2.63,31.86,21661325,control,d10
8/3/2023 6:30,2.7,31.86,21661325,control,d10
8/3/2023 6:35,2.64,31.86,21661325,control,d10
8/3/2023 6:40,2.63,31.88,21661325,control,d10
8/3/2023 6:45,2.56,31.86,21661325,control,d10
8/3/2023 6:50,2.77,31.9,21661325,control,d10
8/3/2023 6:55,2.46,32.02,21661325,control,d10
8/3/2023 7:00,2.34,32.06,21661325,control,d10
8/3/2023 7:05,2.49,32.16,21661325,control,d10
8/3/2023 7:10,2.69,32.3,21661325,control,d10
8/3/2023 7:15,2.87,32.24,21661325,control,d10
8/3/2023 7:20,2.39,32.08,21661325,control,d10
8/3/2023 7:25,2.56,32.04,21661325,control,d10
8/3/2023 7:30,2.36,32.02,21661325,control,d10
8/3/2023 7:35,2.54,32.02,21661325,control,d10
8/3/2023 7:40,2.62,32.04,21661325,control,d10
8/3/2023 7:45,2.8,32.06,21661325,control,d10
8/3/2023 7:50,3.04,32.1,21661325,control,d10
8/3/2023 7:55,3.5,32.14,21661325,control,d10
8/3/2023 8:00,3.55,32.18,21661325,control,d10
8/3/2023 8:05,3.71,32.24,21661325,control,d10
8/3/2023 8:10,3.82,32.3,21661325,control,d10
8/3/2023 8:15,3.9,32.36,21661325,control,d10
8/3/2023 8:20,4.01,32.44,21661325,control,d10
8/3/2023 8:25,4.08,32.48,21661325,control,d10
8/3/2023 8:30,4.29,32.6,21661325,control,d10
8/3/2023 8:35,4.42,32.64,21661325,control,d10
8/3/2023 8:40,4.58,32.68,21661325,control,d10
8/3/2023 8:45,4.66,32.74,21661325,control,d10
8/3/2023 8:50,4.8,32.78,21661325,control,d10
8/3/2023 8:55,4.98,32.84,21661325,control,d10
8/3/2023 9:00,5.04,32.88,21661325,control,d10
8/3/2023 9:05,5.09,32.92,21661325,control,d10
8/3/2023 9:10,5.19,32.96,21661325,control,d10
8/3/2023 9:15,5.17,32.96,21661325,control,d10
8/3/2023 9:20,5.21,33,21661325,control,d10
8/3/2023 9:25,5.4,33.04,21661325,control,d10
8/3/2023 9:30,5.41,33.1,21661325,control,d10
8/3/2023 9:35,5.56,33.18,21661325,control,d10
8/3/2023 9:40,5.67,33.24,21661325,control,d10
8/3/2023 9:45,5.74,33.3,21661325,control,d10
8/3/2023 9:50,5.69,33.34,21661325,control,d10
8/3/2023 9:55,5.62,33.34,21661325,control,d10
8/3/2023 10:00,5.69,33.36,21661325,control,d10
8/3/2023 10:05,5.89,33.46,21661325,control,d10
8/3/2023 10:10,5.94,33.52,21661325,control,d10
8/3/2023 10:15,5.99,33.62,21661325,control,d10
8/3/2023 10:20,6.09,33.68,21661325,control,d10
8/3/2023 10:25,6.02,33.7,21661325,control,d10
8/3/2023 10:30,5.82,33.68,21661325,control,d10
8/3/2023 10:35,5.81,33.66,21661325,control,d10
8/3/2023 10:40,5.82,33.68,21661325,control,d10
8/3/2023 10:45,5.87,33.68,21661325,control,d10
8/3/2023 10:50,5.93,33.72,21661325,control,d10
8/3/2023 10:55,5.97,33.76,21661325,control,d10
8/3/2023 11:00,5.99,33.8,21661325,control,d10
8/3/2023 11:05,6.11,33.86,21661325,control,d10
8/3/2023 11:10,6.22,33.96,21661325,control,d10
8/3/2023 11:15,6.39,34.08,21661325,control,d10
8/3/2023 11:20,6.91,34.24,21661325,control,d10
8/3/2023 11:25,6.72,34.4,21661325,control,d10
8/3/2023 11:30,6.98,34.58,21661325,control,d10
8/3/2023 11:35,7.37,34.7,21661325,control,d10
8/3/2023 11:40,8.42,34.9,21661325,control,d10
8/3/2023 11:45,9.02,35.08,21661325,control,d10
8/3/2023 11:50,8.93,35.18,21661325,control,d10
8/3/2023 11:55,8.78,35.2,21661325,control,d10
8/3/2023 12:00,8.68,35.26,21661325,control,d10
8/3/2023 12:05,8.56,35.34,21661325,control,d10
8/3/2023 12:10,8.48,35.4,21661325,control,d10
8/3/2023 12:15,8.52,35.44,21661325,control,d10
8/3/2023 12:20,8.73,35.56,21661325,control,d10
8/3/2023 12:25,8.84,35.66,21661325,control,d10
8/3/2023 12:30,8.8,35.76,21661325,control,d10
8/3/2023 12:35,8.68,35.74,21661325,control,d10
8/3/2023 12:40,8.88,35.8,21661325,control,d10
8/3/2023 12:45,9.12,35.9,21661325,control,d10
8/3/2023 12:50,9.08,35.96,21661325,control,d10
8/3/2023 12:55,8.98,36.02,21661325,control,d10
8/3/2023 13:00,8.99,36.06,21661325,control,d10
8/3/2023 13:05,9.1,36.1,21661325,control,d10
8/3/2023 13:10,9.3,36.2,21661325,control,d10
8/3/2023 13:15,9.39,36.28,21661325,control,d10
8/3/2023 13:20,9.58,36.34,21661325,control,d10
8/3/2023 13:25,9.49,36.4,21661325,control,d10
8/3/2023 13:30,9.54,36.44,21661325,control,d10
8/3/2023 13:35,9.68,36.48,21661325,control,d10
8/3/2023 13:40,9.85,36.56,21661325,control,d10
8/3/2023 13:45,10.09,36.64,21661325,control,d10
8/3/2023 13:50,10.19,36.72,21661325,control,d10
8/3/2023 13:55,10.33,36.76,21661325,control,d10
8/3/2023 14:00,10.68,36.84,21661325,control,d10
8/3/2023 14:05,10.67,36.92,21661325,control,d10
8/3/2023 14:10,10.93,36.98,21661325,control,d10
8/3/2023 14:15,10.87,37.02,21661325,control,d10
8/3/2023 14:20,10.9,37.04,21661325,control,d10
8/3/2023 14:25,10.73,36.98,21661325,control,d10
8/3/2023 14:30,10.45,36.92,21661325,control,d10
8/3/2023 14:35,10.62,36.88,21661325,control,d10
8/3/2023 14:40,10.49,36.82,21661325,control,d10
8/3/2023 14:45,10.37,36.8,21661325,control,d10
8/3/2023 14:50,10.36,36.82,21661325,control,d10
8/3/2023 14:55,10.41,36.8,21661325,control,d10
8/3/2023 15:00,10.43,36.8,21661325,control,d10
8/3/2023 15:05,10.25,36.78,21661325,control,d10
8/3/2023 15:10,10.23,36.78,21661325,control,d10
8/3/2023 15:15,10.22,36.8,21661325,control,d10
8/3/2023 15:20,10.15,36.82,21661325,control,d10
8/3/2023 15:25,10.09,36.76,21661325,control,d10
8/3/2023 15:30,10.08,36.74,21661325,control,d10
8/3/2023 15:35,10.05,36.66,21661325,control,d10
8/3/2023 15:40,10,36.6,21661325,control,d10
8/3/2023 15:45,9.96,36.54,21661325,control,d10
8/3/2023 15:50,10,36.48,21661325,control,d10
8/3/2023 15:55,10.01,36.44,21661325,control,d10
8/3/2023 16:00,9.93,36.34,21661325,control,d10
8/3/2023 16:05,9.94,36.28,21661325,control,d10
8/3/2023 16:10,9.95,36.22,21661325,control,d10
8/3/2023 16:15,9.88,36.16,21661325,control,d10
8/3/2023 16:20,9.86,36.12,21661325,control,d10
8/3/2023 16:25,9.79,36.02,21661325,control,d10
8/3/2023 16:30,9.71,35.92,21661325,control,d10
8/3/2023 16:35,9.69,35.88,21661325,control,d10
8/3/2023 16:40,9.78,35.84,21661325,control,d10
8/3/2023 16:45,9.79,35.82,21661325,control,d10
8/3/2023 16:50,9.78,35.8,21661325,control,d10
8/3/2023 16:55,9.75,35.76,21661325,control,d10
8/3/2023 17:00,9.7,35.68,21661325,control,d10
8/3/2023 17:05,9.62,35.6,21661325,control,d10
8/3/2023 17:10,9.49,35.5,21661325,control,d10
8/3/2023 17:15,9.47,35.38,21661325,control,d10
8/3/2023 17:20,9.39,35.28,21661325,control,d10
8/3/2023 17:25,9.4,35.2,21661325,control,d10
8/3/2023 17:30,9.38,35.16,21661325,control,d10
8/3/2023 17:35,9.4,35.12,21661325,control,d10
8/3/2023 17:40,9.39,35.1,21661325,control,d10
8/3/2023 17:45,9.39,35.04,21661325,control,d10
8/3/2023 17:50,9.35,34.94,21661325,control,d10
8/3/2023 17:55,9.23,34.84,21661325,control,d10
8/3/2023 18:00,9.16,34.74,21661325,control,d10
8/3/2023 18:05,9.01,34.64,21661325,control,d10
8/3/2023 18:10,8.9,34.5,21661325,control,d10
8/3/2023 18:15,8.78,34.4,21661325,control,d10
8/3/2023 18:20,8.78,34.3,21661325,control,d10
8/3/2023 18:25,8.69,34.22,21661325,control,d10
8/3/2023 18:30,8.65,34.14,21661325,control,d10
8/3/2023 18:35,8.56,34.1,21661325,control,d10
8/3/2023 18:40,8.49,34.04,21661325,control,d10
8/3/2023 18:45,8.41,33.98,21661325,control,d10
8/3/2023 18:50,8.33,33.9,21661325,control,d10
8/3/2023 18:55,8.23,33.86,21661325,control,d10
8/3/2023 19:00,8.15,33.82,21661325,control,d10
8/3/2023 19:05,8.09,33.76,21661325,control,d10
8/3/2023 19:10,7.98,33.74,21661325,control,d10
8/3/2023 19:15,7.9,33.68,21661325,control,d10
8/3/2023 19:20,7.81,33.64,21661325,control,d10
8/3/2023 19:25,7.7,33.62,21661325,control,d10
8/3/2023 19:30,7.54,33.58,21661325,control,d10
8/3/2023 19:35,7.49,33.52,21661325,control,d10
8/3/2023 19:40,7.45,33.48,21661325,control,d10
8/3/2023 19:45,7.35,33.46,21661325,control,d10
8/3/2023 19:50,7.3,33.4,21661325,control,d10
8/3/2023 19:55,7.19,33.4,21661325,control,d10
8/3/2023 20:00,7.18,33.38,21661325,control,d10
8/3/2023 20:05,7.08,33.38,21661325,control,d10
8/3/2023 20:10,7.05,33.36,21661325,control,d10
8/3/2023 20:15,6.97,33.34,21661325,control,d10
8/3/2023 20:20,6.85,33.34,21661325,control,d10
8/3/2023 20:25,6.74,33.32,21661325,control,d10
8/3/2023 20:30,6.64,33.3,21661325,control,d10
8/3/2023 20:35,6.55,33.3,21661325,control,d10
8/3/2023 20:40,6.49,33.28,21661325,control,d10
8/3/2023 20:45,6.4,33.28,21661325,control,d10
8/3/2023 20:50,6.31,33.28,21661325,control,d10
8/3/2023 20:55,6.33,33.26,21661325,control,d10
8/3/2023 21:00,6.25,33.26,21661325,control,d10
8/3/2023 21:05,6.16,33.24,21661325,control,d10
8/3/2023 21:10,6.22,33.22,21661325,control,d10
8/3/2023 21:15,6.18,33.22,21661325,control,d10
8/3/2023 21:20,6.17,33.2,21661325,control,d10
8/3/2023 21:25,6.13,33.2,21661325,control,d10
8/3/2023 21:30,6.07,33.18,21661325,control,d10
8/3/2023 21:35,6.04,33.16,21661325,control,d10
8/3/2023 21:40,6.04,33.14,21661325,control,d10
8/3/2023 21:45,5.97,33.14,21661325,control,d10
8/3/2023 21:50,6.02,33.12,21661325,control,d10
8/3/2023 21:55,6.01,33.1,21661325,control,d10
8/3/2023 22:00,6.12,33.08,21661325,control,d10
8/3/2023 22:05,6.1,33.06,21661325,control,d10
8/3/2023 22:10,6.17,33.06,21661325,control,d10
8/3/2023 22:15,6.07,33.04,21661325,control,d10
8/3/2023 22:20,5.99,33.04,21661325,control,d10
8/3/2023 22:25,6.08,33.04,21661325,control,d10
8/3/2023 22:30,5.97,33.02,21661325,control,d10
8/3/2023 22:35,5.92,33.02,21661325,control,d10
8/3/2023 22:40,5.87,32.98,21661325,control,d10
8/3/2023 22:45,5.77,32.96,21661325,control,d10
8/3/2023 22:50,5.77,32.96,21661325,control,d10
8/3/2023 22:55,5.75,32.96,21661325,control,d10
8/3/2023 23:00,5.82,32.96,21661325,control,d10
8/3/2023 23:05,5.87,33,21661325,control,d10
8/3/2023 23:10,5.94,33.04,21661325,control,d10
8/3/2023 23:15,5.89,33.08,21661325,control,d10
8/3/2023 23:20,6.17,33.12,21661325,control,d10
8/3/2023 23:25,6.22,33.22,21661325,control,d10
8/3/2023 23:30,6.19,33.28,21661325,control,d10
8/3/2023 23:35,6.2,33.32,21661325,control,d10
8/3/2023 23:40,6.13,33.34,21661325,control,d10
8/3/2023 23:45,6.12,33.34,21661325,control,d10
8/3/2023 23:50,6.03,33.34,21661325,control,d10
8/3/2023 23:55,6.04,33.32,21661325,control,d10
8/4/2023 0:00,5.91,33.3,21661325,control,d11
8/4/2023 0:05,5.98,33.28,21661325,control,d11
8/4/2023 0:10,5.92,33.28,21661325,control,d11
8/4/2023 0:15,5.98,33.3,21661325,control,d11
8/4/2023 0:20,5.91,33.3,21661325,control,d11
8/4/2023 0:25,5.96,33.32,21661325,control,d11
8/4/2023 0:30,5.93,33.32,21661325,control,d11
8/4/2023 0:35,5.88,33.3,21661325,control,d11
8/4/2023 0:40,5.79,33.3,21661325,control,d11
8/4/2023 0:45,5.83,33.28,21661325,control,d11
8/4/2023 0:50,5.55,33.2,21661325,control,d11
8/4/2023 0:55,5.39,33.14,21661325,control,d11
8/4/2023 1:00,5.3,33.12,21661325,control,d11
8/4/2023 1:05,5.48,33.06,21661325,control,d11
8/4/2023 1:10,5.42,33.06,21661325,control,d11
8/4/2023 1:15,5.5,33.04,21661325,control,d11
8/4/2023 1:20,5.58,33.04,21661325,control,d11
8/4/2023 1:25,5.5,33.04,21661325,control,d11
8/4/2023 1:30,5.46,33.02,21661325,control,d11
8/4/2023 1:35,5.59,33.04,21661325,control,d11
8/4/2023 1:40,5.48,33.02,21661325,control,d11
8/4/2023 1:45,5.54,33.02,21661325,control,d11
8/4/2023 1:50,5.49,33,21661325,control,d11
8/4/2023 1:55,5.46,32.96,21661325,control,d11
8/4/2023 2:00,5.41,32.92,21661325,control,d11
8/4/2023 2:05,5.4,32.88,21661325,control,d11
8/4/2023 2:10,5.33,32.84,21661325,control,d11
8/4/2023 2:15,5.3,32.78,21661325,control,d11
8/4/2023 2:20,5.27,32.78,21661325,control,d11
8/4/2023 2:25,5.25,32.76,21661325,control,d11
8/4/2023 2:30,5.26,32.74,21661325,control,d11
8/4/2023 2:35,5.31,32.74,21661325,control,d11
8/4/2023 2:40,5.39,32.76,21661325,control,d11
8/4/2023 2:45,4.58,32.64,21661325,control,d11
8/4/2023 2:50,4.24,32.34,21661325,control,d11
8/4/2023 2:55,4.37,32.2,21661325,control,d11
8/4/2023 3:00,4.27,32.04,21661325,control,d11
8/4/2023 3:05,4.59,32.02,21661325,control,d11
8/4/2023 3:10,4.53,32.08,21661325,control,d11
8/4/2023 3:15,4.11,32.06,21661325,control,d11
8/4/2023 3:20,4.3,32,21661325,control,d11
8/4/2023 3:25,4.03,31.88,21661325,control,d11
8/4/2023 3:30,3.97,31.76,21661325,control,d11
8/4/2023 3:35,3.75,31.7,21661325,control,d11
8/4/2023 3:40,3.69,31.56,21661325,control,d11
8/4/2023 3:45,3.64,31.46,21661325,control,d11
8/4/2023 3:50,3.67,31.38,21661325,control,d11
8/4/2023 3:55,3.59,31.32,21661325,control,d11
8/4/2023 4:00,3.52,31.28,21661325,control,d11
8/4/2023 4:05,3.46,31.24,21661325,control,d11
8/4/2023 4:10,3.35,31.22,21661325,control,d11
8/4/2023 4:15,3.28,31.22,21661325,control,d11
8/4/2023 4:20,3.29,31.22,21661325,control,d11
8/4/2023 4:25,3.3,31.22,21661325,control,d11
8/4/2023 4:30,3.36,31.24,21661325,control,d11
8/4/2023 4:35,3.27,31.26,21661325,control,d11
8/4/2023 4:40,3.21,31.28,21661325,control,d11
8/4/2023 4:45,3.32,31.3,21661325,control,d11
8/4/2023 4:50,3.19,31.3,21661325,control,d11
8/4/2023 4:55,3.17,31.3,21661325,control,d11
8/4/2023 5:00,3.19,31.36,21661325,control,d11
8/4/2023 5:05,3.06,31.36,21661325,control,d11
8/4/2023 5:10,3.08,31.36,21661325,control,d11
8/4/2023 5:15,3.08,31.38,21661325,control,d11
8/4/2023 5:20,3.09,31.36,21661325,control,d11
8/4/2023 5:25,3.09,31.36,21661325,control,d11
8/4/2023 5:30,3.06,31.38,21661325,control,d11
8/4/2023 5:35,3.17,31.44,21661325,control,d11
8/4/2023 5:40,3.26,31.56,21661325,control,d11
8/4/2023 5:45,3.26,31.68,21661325,control,d11
8/4/2023 5:50,3.26,31.88,21661325,control,d11
8/4/2023 5:55,3.45,32.08,21661325,control,d11
8/4/2023 6:00,3.45,32.22,21661325,control,d11
8/4/2023 6:05,3.74,32.36,21661325,control,d11
8/4/2023 6:10,3.27,32.32,21661325,control,d11
8/4/2023 6:15,3.27,32.3,21661325,control,d11
8/4/2023 6:20,3.38,32.26,21661325,control,d11
8/4/2023 6:25,3.56,32.32,21661325,control,d11
8/4/2023 6:30,3.65,32.32,21661325,control,d11
8/4/2023 6:35,3.6,32.32,21661325,control,d11
8/4/2023 6:40,3.75,32.32,21661325,control,d11
8/4/2023 6:45,3.64,32.38,21661325,control,d11
8/4/2023 6:50,3.91,32.5,21661325,control,d11
8/4/2023 6:55,3.76,32.58,21661325,control,d11
8/4/2023 7:00,3.84,32.64,21661325,control,d11
8/4/2023 7:05,3.68,32.56,21661325,control,d11
8/4/2023 7:10,3.74,32.42,21661325,control,d11
8/4/2023 7:15,3.87,32.44,21661325,control,d11
8/4/2023 7:20,4,32.4,21661325,control,d11
8/4/2023 7:25,4.07,32.42,21661325,control,d11
8/4/2023 7:30,4.1,32.44,21661325,control,d11
8/4/2023 7:35,4.15,32.52,21661325,control,d11
8/4/2023 7:40,4.29,32.62,21661325,control,d11
8/4/2023 7:45,4.48,32.8,21661325,control,d11
8/4/2023 7:50,4.28,32.76,21661325,control,d11
8/4/2023 7:55,4.33,32.8,21661325,control,d11
8/4/2023 8:00,4.58,32.86,21661325,control,d11
8/4/2023 8:05,4.59,32.88,21661325,control,d11
8/4/2023 8:10,5.13,32.98,21661325,control,d11
8/4/2023 8:15,5,33.04,21661325,control,d11
8/4/2023 8:20,5.36,33.14,21661325,control,d11
8/4/2023 8:25,5.73,33.2,21661325,control,d11
8/4/2023 8:30,5.72,33.26,21661325,control,d11
8/4/2023 8:35,5.54,33.26,21661325,control,d11
8/4/2023 8:40,5.49,33.24,21661325,control,d11
8/4/2023 8:45,5.26,33.2,21661325,control,d11
8/4/2023 8:50,5.24,33.2,21661325,control,d11
8/4/2023 8:55,5.36,33.22,21661325,control,d11
8/4/2023 9:00,5.45,33.24,21661325,control,d11
8/4/2023 9:05,5.48,33.26,21661325,control,d11
8/4/2023 9:10,5.65,33.28,21661325,control,d11
8/4/2023 9:15,5.81,33.3,21661325,control,d11
8/4/2023 9:20,5.85,33.34,21661325,control,d11
8/4/2023 9:25,6.31,33.4,21661325,control,d11
8/4/2023 9:30,6.3,33.48,21661325,control,d11
8/4/2023 9:35,6.39,33.54,21661325,control,d11
8/4/2023 9:40,6.52,33.6,21661325,control,d11
8/4/2023 9:45,6.49,33.64,21661325,control,d11
8/4/2023 9:50,6.59,33.66,21661325,control,d11
8/4/2023 9:55,6.41,33.68,21661325,control,d11
8/4/2023 10:00,6.3,33.68,21661325,control,d11
8/4/2023 10:05,6.32,33.68,21661325,control,d11
8/4/2023 10:10,6.59,33.68,21661325,control,d11
8/4/2023 10:15,6.71,33.72,21661325,control,d11
8/4/2023 10:20,7.01,33.84,21661325,control,d11
8/4/2023 10:25,7.35,34.04,21661325,control,d11
8/4/2023 10:30,7.57,34.22,21661325,control,d11
8/4/2023 10:35,7.76,34.38,21661325,control,d11
8/4/2023 10:40,7.98,34.48,21661325,control,d11
8/4/2023 10:45,8.02,34.56,21661325,control,d11
8/4/2023 10:50,8.14,34.62,21661325,control,d11
8/4/2023 10:55,8.2,34.64,21661325,control,d11
8/4/2023 11:00,8.19,34.66,21661325,control,d11
8/4/2023 11:05,8.19,34.7,21661325,control,d11
8/4/2023 11:10,8.29,34.76,21661325,control,d11
8/4/2023 11:15,8.41,34.8,21661325,control,d11
8/4/2023 11:20,8.4,34.8,21661325,control,d11
8/4/2023 11:25,8.51,34.82,21661325,control,d11
8/4/2023 11:30,8.61,34.82,21661325,control,d11
8/4/2023 11:35,8.69,34.82,21661325,control,d11
8/4/2023 11:40,8.82,34.82,21661325,control,d11
8/4/2023 11:45,8.92,34.84,21661325,control,d11
8/4/2023 11:50,8.91,34.86,21661325,control,d11
8/4/2023 11:55,9.12,34.9,21661325,control,d11
8/4/2023 12:00,9.13,34.96,21661325,control,d11
8/4/2023 12:05,9.41,35,21661325,control,d11
8/4/2023 12:10,9.7,35.04,21661325,control,d11
8/4/2023 12:15,9.67,35.1,21661325,control,d11
8/4/2023 12:20,9.93,35.16,21661325,control,d11
8/4/2023 12:25,9.87,35.2,21661325,control,d11
8/4/2023 12:30,9.96,35.2,21661325,control,d11
8/4/2023 12:35,9.91,35.22,21661325,control,d11
8/4/2023 12:40,10.22,35.24,21661325,control,d11
8/4/2023 12:45,10.26,35.26,21661325,control,d11
8/4/2023 12:50,10.27,35.28,21661325,control,d11
8/4/2023 12:55,10.42,35.3,21661325,control,d11
8/4/2023 13:00,10.78,35.34,21661325,control,d11
8/4/2023 13:05,10.95,35.4,21661325,control,d11
8/4/2023 13:10,11.14,35.44,21661325,control,d11
8/4/2023 13:15,11.07,35.5,21661325,control,d11
8/4/2023 13:20,11.1,35.58,21661325,control,d11
8/4/2023 13:25,11,35.6,21661325,control,d11
8/4/2023 13:30,11.11,35.66,21661325,control,d11
8/4/2023 13:35,10.72,35.66,21661325,control,d11
8/4/2023 13:40,10.66,35.7,21661325,control,d11
8/4/2023 13:45,10.83,35.76,21661325,control,d11
8/4/2023 13:50,10.78,35.78,21661325,control,d11
8/4/2023 13:55,10.7,35.82,21661325,control,d11
8/4/2023 14:00,10.56,35.88,21661325,control,d11
8/4/2023 14:05,10.53,35.96,21661325,control,d11
8/4/2023 14:10,10.35,36.02,21661325,control,d11
8/4/2023 14:15,10.43,36.08,21661325,control,d11
8/4/2023 14:20,10.22,36.1,21661325,control,d11
8/4/2023 14:25,10.16,36.12,21661325,control,d11
8/4/2023 14:30,10.13,36.14,21661325,control,d11
8/4/2023 14:35,10.28,36.16,21661325,control,d11
8/4/2023 14:40,10.1,36.16,21661325,control,d11
8/4/2023 14:45,10.24,36.14,21661325,control,d11
8/4/2023 14:50,9.87,36.14,21661325,control,d11
8/4/2023 14:55,9.8,36.1,21661325,control,d11
8/4/2023 15:00,9.87,36.08,21661325,control,d11
8/4/2023 15:05,9.59,36.06,21661325,control,d11
8/4/2023 15:10,9.6,36.02,21661325,control,d11
8/4/2023 15:15,9.41,35.98,21661325,control,d11
8/4/2023 15:20,9.65,35.96,21661325,control,d11
8/4/2023 15:25,9.56,36.02,21661325,control,d11
8/4/2023 15:30,9.75,35.98,21661325,control,d11
8/4/2023 15:35,9.67,36,21661325,control,d11
8/4/2023 15:40,9.65,35.96,21661325,control,d11
8/4/2023 15:45,9.68,35.9,21661325,control,d11
8/4/2023 15:50,9.74,35.84,21661325,control,d11
8/4/2023 15:55,9.61,35.78,21661325,control,d11
8/4/2023 16:00,9.62,35.76,21661325,control,d11
8/4/2023 16:05,9.68,35.7,21661325,control,d11
8/4/2023 16:10,9.65,35.62,21661325,control,d11
8/4/2023 16:15,9.51,35.54,21661325,control,d11
8/4/2023 16:20,9.59,35.44,21661325,control,d11
8/4/2023 16:25,9.42,35.34,21661325,control,d11
8/4/2023 16:30,9.49,35.26,21661325,control,d11
8/4/2023 16:35,9.43,35.18,21661325,control,d11
8/4/2023 16:40,9.39,35.1,21661325,control,d11
8/4/2023 16:45,9.3,35.02,21661325,control,d11
8/4/2023 16:50,9.28,34.94,21661325,control,d11
8/4/2023 16:55,9.31,34.88,21661325,control,d11
8/4/2023 17:00,9.27,34.82,21661325,control,d11
8/4/2023 17:05,9.27,34.8,21661325,control,d11
8/4/2023 17:10,9.22,34.76,21661325,control,d11
8/4/2023 17:15,9.27,34.74,21661325,control,d11
8/4/2023 17:20,9.25,34.72,21661325,control,d11
8/4/2023 17:25,9.17,34.68,21661325,control,d11
8/4/2023 17:30,9.09,34.62,21661325,control,d11
8/4/2023 17:35,9,34.54,21661325,control,d11
8/4/2023 17:40,8.98,34.48,21661325,control,d11
8/4/2023 17:45,8.85,34.38,21661325,control,d11
8/4/2023 17:50,8.81,34.3,21661325,control,d11
8/4/2023 17:55,8.79,34.26,21661325,control,d11
8/4/2023 18:00,8.69,34.2,21661325,control,d11
8/4/2023 18:05,8.54,34.12,21661325,control,d11
