date_time,temp,mV,pH,serial,treatment,day
8/4/2023 0:00,33.21,-71.13,7.94,21657433,control,d10
8/4/2023 0:10,33.21,-70.91,7.94,21657433,control,d10
8/4/2023 0:20,33.21,-70.66,7.93,21657433,control,d10
8/4/2023 0:30,33.21,-71.42,7.94,21657433,control,d10
8/4/2023 0:40,33.18,-70.67,7.93,21657433,control,d10
8/4/2023 0:50,33.11,-70.08,7.92,21657433,control,d10
8/4/2023 1:00,33.03,-69.97,7.92,21657433,control,d10
8/4/2023 1:10,33,-70.11,7.92,21657433,control,d10
8/4/2023 1:20,32.98,-70.17,7.92,21657433,control,d10
8/4/2023 1:30,32.95,-70.25,7.93,21657433,control,d10
8/4/2023 1:40,32.92,-70.17,7.92,21657433,control,d10
8/4/2023 1:50,32.9,-70.46,7.93,21657433,control,d10
8/4/2023 2:00,32.82,-70.66,7.93,21657433,control,d10
8/4/2023 2:10,32.72,-70.22,7.93,21657433,control,d10
8/4/2023 2:20,32.66,-70.19,7.93,21657433,control,d10
8/4/2023 2:30,32.64,-70.35,7.93,21657433,control,d10
8/4/2023 2:40,32.64,-70.74,7.93,21657433,control,d10
8/4/2023 2:50,32.38,-69.39,7.91,21657433,control,d10
8/4/2023 3:00,32.23,-68.94,7.91,21657433,control,d10
8/4/2023 3:10,32.18,-69.02,7.91,21657433,control,d10
8/4/2023 3:20,32.02,-67.44,7.88,21657433,control,d10
8/4/2023 3:30,31.82,-66.19,7.86,21657433,control,d10
8/4/2023 3:40,31.51,-64.96,7.84,21657433,control,d10
8/4/2023 3:50,31.31,-64.27,7.83,21657433,control,d10
8/4/2023 4:00,31.2,-63.69,7.82,21657433,control,d10
8/4/2023 4:10,31.13,-62.91,7.81,21657433,control,d10
8/4/2023 4:20,31.13,-63.11,7.81,21657433,control,d10
8/4/2023 4:30,31.18,-63.44,7.81,21657433,control,d10
8/4/2023 4:40,31.2,-62.96,7.81,21657433,control,d10
8/4/2023 4:50,31.23,-63.05,7.81,21657433,control,d10
8/4/2023 5:00,31.31,-62.55,7.8,21657433,control,d10
8/4/2023 5:10,31.26,-61.97,7.79,21657433,control,d10
8/4/2023 5:20,31.28,-62.36,7.8,21657433,control,d10
8/4/2023 5:30,31.28,-62.53,7.8,21657433,control,d10
8/4/2023 5:40,31.54,-62.96,7.81,21657433,control,d10
8/4/2023 5:50,31.89,-65.02,7.84,21657433,control,d10
8/4/2023 6:00,32.2,-65.64,7.85,21657433,control,d10
8/4/2023 6:10,32.25,-64.53,7.83,21657433,control,d10
8/4/2023 6:20,32.12,-64.47,7.83,21657433,control,d10
8/4/2023 6:30,32.18,-65.69,7.85,21657433,control,d10
8/4/2023 6:40,32.18,-65.52,7.85,21657433,control,d10
8/4/2023 6:50,32.33,-66.78,7.87,21657433,control,d10
8/4/2023 7:00,32.36,-66.35,7.86,21657433,control,d10
8/4/2023 7:10,32.36,-66.77,7.87,21657433,control,d10
8/4/2023 7:20,32.41,-67.89,7.89,21657433,control,d10
8/4/2023 7:30,32.46,-68.67,7.9,21657433,control,d10
8/4/2023 7:40,32.64,-70.27,7.93,21657433,control,d10
8/4/2023 7:50,32.69,-70.16,7.92,21657433,control,d10
8/4/2023 8:00,32.77,-70.91,7.94,21657433,control,d10
8/4/2023 8:10,32.87,-70.99,7.94,21657433,control,d10
8/4/2023 8:20,33.08,-71.88,7.95,21657433,control,d10
8/4/2023 8:30,33.13,-72.71,7.97,21657433,control,d10
8/4/2023 8:40,33.16,-72.25,7.96,21657433,control,d10
8/4/2023 8:50,33.18,-72.52,7.96,21657433,control,d10
8/4/2023 9:00,33.18,-72.81,7.97,21657433,control,d10
8/4/2023 9:10,33.26,-73.1,7.97,21657433,control,d10
8/4/2023 9:20,33.34,-74.13,7.99,21657433,control,d10
8/4/2023 9:30,33.47,-74.31,7.99,21657433,control,d10
8/4/2023 9:40,33.57,-73.89,7.99,21657433,control,d10
8/4/2023 9:50,33.63,-73.88,7.98,21657433,control,d10
8/4/2023 10:00,33.6,-74.39,7.99,21657433,control,d10
8/4/2023 10:10,33.57,-73.94,7.99,21657433,control,d10
8/4/2023 10:20,33.81,-75.22,8.01,21657433,control,d10
8/4/2023 10:30,34.1,-76.19,8.02,21657433,control,d10
8/4/2023 10:40,34.33,-76.25,8.02,21657433,control,d10
8/4/2023 10:50,34.47,-76.14,8.02,21657433,control,d10
8/4/2023 11:00,34.49,-76.22,8.02,21657433,control,d10
8/4/2023 11:10,34.62,-76.27,8.02,21657433,control,d10
8/4/2023 11:20,34.65,-76.16,8.02,21657433,control,d10
8/4/2023 11:30,34.65,-76.86,8.03,21657433,control,d10
8/4/2023 11:40,34.68,-77.94,8.05,21657433,control,d10
8/4/2023 11:50,34.73,-77.41,8.04,21657433,control,d10
8/4/2023 12:00,34.81,-76.96,8.03,21657433,control,d10
8/4/2023 12:10,34.89,-77.53,8.04,21657433,control,d10
8/4/2023 12:20,35.02,-78.85,8.06,21657433,control,d10
8/4/2023 12:30,35.05,-79.44,8.07,21657433,control,d10
8/4/2023 12:40,35.1,-79.58,8.08,21657433,control,d10
8/4/2023 12:50,35.16,-80.47,8.09,21657433,control,d10
8/4/2023 13:00,35.21,-81.74,8.11,21657433,control,d10
8/4/2023 13:10,35.31,-83.1,8.13,21657433,control,d10
8/4/2023 13:20,35.45,-83.49,8.14,21657433,control,d10
8/4/2023 13:30,35.53,-83.35,8.14,21657433,control,d10
8/4/2023 13:40,35.56,-82.8,8.13,21657433,control,d10
8/4/2023 13:50,35.66,-83.44,8.14,21657433,control,d10
8/4/2023 14:00,35.77,-84,8.15,21657433,control,d10
8/4/2023 14:10,35.93,-84.92,8.16,21657433,control,d10
8/4/2023 14:20,35.96,-84.61,8.16,21657433,control,d10
8/4/2023 14:30,36.04,-85.49,8.17,21657433,control,d10
8/4/2023 14:40,36.01,-85.03,8.16,21657433,control,d10
8/4/2023 14:50,35.98,-84.88,8.16,21657433,control,d10
8/4/2023 15:00,35.93,-84.72,8.16,21657433,control,d10
8/4/2023 15:10,35.85,-84.39,8.15,21657433,control,d10
8/4/2023 15:20,35.88,-85.17,8.17,21657433,control,d10
8/4/2023 15:30,35.88,-86.07,8.18,21657433,control,d10
8/4/2023 15:40,35.8,-85.5,8.17,21657433,control,d10
8/4/2023 15:50,35.64,-84.72,8.16,21657433,control,d10
8/4/2023 16:00,35.58,-85.33,8.17,21657433,control,d10
8/4/2023 16:10,35.39,-84.47,8.16,21657433,control,d10
8/4/2023 16:20,35.23,-83.82,8.15,21657433,control,d10
8/4/2023 16:30,35.05,-83.17,8.14,21657433,control,d10
8/4/2023 16:40,34.92,-82.5,8.13,21657433,control,d10
8/4/2023 16:50,34.78,-81.78,8.11,21657433,control,d10
8/4/2023 17:00,34.68,-81.66,8.11,21657433,control,d10
8/4/2023 17:10,34.6,-81.58,8.11,21657433,control,d10
8/4/2023 17:20,34.55,-82.11,8.12,21657433,control,d10
8/4/2023 17:30,34.47,-82.3,8.12,21657433,control,d10
8/4/2023 17:40,34.31,-80.86,8.1,21657433,control,d10
8/4/2023 17:50,34.18,-79.75,8.08,21657433,control,d10
8/4/2023 18:00,34.04,-79.3,8.08,21657433,control,d10
8/4/2023 18:10,33.91,-78.44,8.06,21657433,control,d10
8/4/2023 18:20,33.78,-77.66,8.05,21657433,control,d10
8/4/2023 18:30,33.6,-77.11,8.04,21657433,control,d10
8/4/2023 18:40,33.47,-76.27,8.03,21657433,control,d10
8/4/2023 18:50,33.34,-75.46,8.01,21657433,control,d10
8/4/2023 19:00,33.23,-74.83,8,21657433,control,d10
8/4/2023 19:10,33.16,-74.05,7.99,21657433,control,d10
8/4/2023 19:20,33.08,-73.42,7.98,21657433,control,d10
8/4/2023 19:30,33.05,-72.97,7.97,21657433,control,d10
8/4/2023 19:40,33,-72.24,7.96,21657433,control,d10
8/4/2023 19:50,32.98,-71.71,7.95,21657433,control,d10
8/4/2023 20:00,32.95,-71.41,7.95,21657433,control,d10
8/4/2023 20:10,33,-71.3,7.94,21657433,control,d10
8/4/2023 20:20,33.03,-70.89,7.94,21657433,control,d10
8/4/2023 20:30,33.11,-70.97,7.94,21657433,control,d10
8/4/2023 20:40,33.23,-71.39,7.94,21657433,control,d10
8/4/2023 20:50,33.21,-70.71,7.93,21657433,control,d10
8/4/2023 21:00,33.23,-70.92,7.94,21657433,control,d10
8/4/2023 21:10,33.42,-71.88,7.95,21657433,control,d10
8/4/2023 21:20,33.47,-71.67,7.95,21657433,control,d10
8/4/2023 21:30,33.5,-71.49,7.94,21657433,control,d10
8/4/2023 21:40,33.47,-70.88,7.93,21657433,control,d10
8/4/2023 21:50,33.52,-71.31,7.94,21657433,control,d10
8/4/2023 22:00,33.57,-71.44,7.94,21657433,control,d10
8/4/2023 22:10,33.6,-71.05,7.94,21657433,control,d10
8/4/2023 22:20,33.47,-70.05,7.92,21657433,control,d10
8/4/2023 22:30,33.44,-69.78,7.92,21657433,control,d10
8/4/2023 22:40,33.44,-69.6,7.91,21657433,control,d10
8/4/2023 22:50,33.44,-69.67,7.91,21657433,control,d10
8/4/2023 23:00,33.42,-70.1,7.92,21657433,control,d10
8/4/2023 23:10,33.39,-69.72,7.92,21657433,control,d10
8/4/2023 23:20,33.37,-69.6,7.91,21657433,control,d10
8/4/2023 23:30,33.37,-70.35,7.93,21657433,control,d10
8/4/2023 23:40,33.31,-69.49,7.91,21657433,control,d10
8/4/2023 23:50,33.29,-69.31,7.91,21657433,control,d10
8/5/2023 0:00,33.21,-69.38,7.91,21657433,control,d11
8/5/2023 0:10,33.11,-68.96,7.9,21657433,control,d11
8/5/2023 0:20,33.05,-68.81,7.9,21657433,control,d11
8/5/2023 0:30,32.98,-68.96,7.9,21657433,control,d11
8/5/2023 0:40,32.92,-68.33,7.89,21657433,control,d11
8/5/2023 0:50,32.85,-67.88,7.89,21657433,control,d11
8/5/2023 1:00,32.74,-67.49,7.88,21657433,control,d11
8/5/2023 1:10,32.64,-66.67,7.87,21657433,control,d11
8/5/2023 1:20,32.61,-65.83,7.85,21657433,control,d11
8/5/2023 1:30,32.59,-65.64,7.85,21657433,control,d11
8/5/2023 1:40,32.56,-64.81,7.83,21657433,control,d11
8/5/2023 1:50,32.61,-64.63,7.83,21657433,control,d11
8/5/2023 2:00,32.64,-65.86,7.85,21657433,control,d11
8/5/2023 2:10,32.56,-65.67,7.85,21657433,control,d11
8/5/2023 2:20,32.48,-65.52,7.85,21657433,control,d11
8/5/2023 2:30,32.41,-65.22,7.84,21657433,control,d11
8/5/2023 2:40,32.41,-64.25,7.83,21657433,control,d11
8/5/2023 2:50,32.38,-63.74,7.82,21657433,control,d11
8/5/2023 3:00,32.36,-64.17,7.82,21657433,control,d11
8/5/2023 3:10,32.33,-65,7.84,21657433,control,d11
8/5/2023 3:20,32.33,-65.33,7.84,21657433,control,d11
8/5/2023 3:30,32.38,-65.14,7.84,21657433,control,d11
8/5/2023 3:40,32.43,-65.53,7.85,21657433,control,d11
8/5/2023 3:50,32.51,-65.92,7.85,21657433,control,d11
8/5/2023 4:00,32.66,-66.6,7.86,21657433,control,d11
8/5/2023 4:10,32.69,-66.3,7.86,21657433,control,d11
8/5/2023 4:20,32.51,-64.71,7.83,21657433,control,d11
8/5/2023 4:30,32.48,-64.08,7.82,21657433,control,d11
8/5/2023 4:40,32.46,-64.05,7.82,21657433,control,d11
8/5/2023 4:50,32.51,-64.13,7.82,21657433,control,d11
8/5/2023 5:00,32.66,-64.49,7.83,21657433,control,d11
8/5/2023 5:10,32.69,-63.91,7.82,21657433,control,d11
8/5/2023 5:20,33.03,-66.66,7.86,21657433,control,d11
8/5/2023 5:30,33.18,-67.99,7.89,21657433,control,d11
8/5/2023 5:40,33.31,-69.06,7.9,21657433,control,d11
8/5/2023 5:50,33.5,-70.44,7.93,21657433,control,d11
8/5/2023 6:00,33.6,-71.8,7.95,21657433,control,d11
8/5/2023 6:10,33.68,-72.53,7.96,21657433,control,d11
8/5/2023 6:20,33.7,-72.75,7.97,21657433,control,d11
8/5/2023 6:30,33.73,-72.97,7.97,21657433,control,d11
8/5/2023 6:40,33.73,-73.05,7.97,21657433,control,d11
8/5/2023 6:50,33.73,-73.25,7.97,21657433,control,d11
8/5/2023 7:00,33.73,-73.58,7.98,21657433,control,d11
8/5/2023 7:10,33.76,-73.61,7.98,21657433,control,d11
8/5/2023 7:20,33.76,-73.72,7.98,21657433,control,d11
8/5/2023 7:30,33.76,-74.36,7.99,21657433,control,d11
8/5/2023 7:40,33.78,-74.77,8,21657433,control,d11
8/5/2023 7:50,33.81,-75.24,8.01,21657433,control,d11
8/5/2023 8:00,33.81,-75.3,8.01,21657433,control,d11
8/5/2023 8:10,33.81,-75.13,8.01,21657433,control,d11
8/5/2023 8:20,33.84,-75.52,8.01,21657433,control,d11
8/5/2023 8:30,33.89,-76.69,8.03,21657433,control,d11
8/5/2023 8:40,33.91,-76.83,8.03,21657433,control,d11
8/5/2023 8:50,33.94,-77.31,8.04,21657433,control,d11
8/5/2023 9:00,33.97,-76.78,8.03,21657433,control,d11
8/5/2023 9:10,34.04,-77.85,8.05,21657433,control,d11
8/5/2023 9:20,34.1,-77.99,8.05,21657433,control,d11
8/5/2023 9:30,34.15,-79.17,8.07,21657433,control,d11
8/5/2023 9:40,34.2,-77.75,8.05,21657433,control,d11
8/5/2023 9:50,34.28,-78.49,8.06,21657433,control,d11
8/5/2023 10:00,34.26,-79.83,8.08,21657433,control,d11
8/5/2023 10:10,34.31,-79.71,8.08,21657433,control,d11
8/5/2023 10:20,34.33,-79.27,8.07,21657433,control,d11
8/5/2023 10:30,34.47,-81,8.1,21657433,control,d11
8/5/2023 10:40,34.52,-80.86,8.1,21657433,control,d11
8/5/2023 10:50,34.55,-80.31,8.09,21657433,control,d11
8/5/2023 11:00,34.6,-81,8.1,21657433,control,d11
8/5/2023 11:10,34.73,-80.72,8.1,21657433,control,d11
8/5/2023 11:20,34.81,-81.06,8.1,21657433,control,d11
8/5/2023 11:30,34.92,-80.81,8.1,21657433,control,d11
8/5/2023 11:40,35.05,-81.25,8.1,21657433,control,d11
8/5/2023 11:50,35.18,-81.8,8.11,21657433,control,d11
8/5/2023 12:00,35.26,-81.94,8.12,21657433,control,d11
8/5/2023 12:10,35.37,-82.22,8.12,21657433,control,d11
8/5/2023 12:20,35.56,-83.53,8.14,21657433,control,d11
8/5/2023 12:30,35.77,-84.8,8.16,21657433,control,d11
8/5/2023 12:40,35.96,-84.82,8.16,21657433,control,d11
8/5/2023 12:50,36.07,-85.89,8.18,21657433,control,d11
8/5/2023 13:00,36.12,-85.75,8.18,21657433,control,d11
8/5/2023 13:10,36.17,-85.66,8.17,21657433,control,d11
8/5/2023 13:20,36.28,-85.69,8.17,21657433,control,d11
8/5/2023 13:30,36.42,-86.53,8.19,21657433,control,d11
8/5/2023 13:40,36.5,-85.5,8.17,21657433,control,d11
8/5/2023 13:50,36.55,-85.77,8.17,21657433,control,d11
8/5/2023 14:00,36.61,-87.38,8.2,21657433,control,d11
8/5/2023 14:10,36.58,-87.38,8.2,21657433,control,d11
8/5/2023 14:20,36.55,-87.8,8.21,21657433,control,d11
8/5/2023 14:30,36.63,-88.8,8.23,21657433,control,d11
8/5/2023 14:40,36.63,-88.67,8.22,21657433,control,d11
8/5/2023 14:50,36.61,-89.66,8.24,21657433,control,d11
8/5/2023 15:00,36.63,-89.92,8.24,21657433,control,d11
8/5/2023 15:10,36.61,-89.13,8.23,21657433,control,d11
8/5/2023 15:20,36.55,-88.57,8.22,21657433,control,d11
8/5/2023 15:30,36.52,-89.8,8.24,21657433,control,d11
8/5/2023 15:40,36.58,-91.38,8.27,21657433,control,d11
8/5/2023 15:50,36.61,-91.58,8.27,21657433,control,d11
8/5/2023 16:00,36.61,-92.57,8.29,21657433,control,d11
8/5/2023 16:10,36.61,-93.05,8.3,21657433,control,d11
8/5/2023 16:20,36.5,-91.77,8.28,21657433,control,d11
8/5/2023 16:30,36.34,-90.52,8.26,21657433,control,d11
8/5/2023 16:40,36.12,-88.27,8.22,21657433,control,d11
8/5/2023 16:50,35.98,-87.99,8.21,21657433,control,d11
8/5/2023 17:00,35.93,-88.75,8.23,21657433,control,d11
8/5/2023 17:10,35.93,-89.03,8.23,21657433,control,d11
8/5/2023 17:20,35.88,-88.6,8.22,21657433,control,d11
8/5/2023 17:30,35.82,-88.22,8.22,21657433,control,d11
8/5/2023 17:40,35.69,-87.44,8.21,21657433,control,d11
8/5/2023 17:50,35.56,-86.47,8.19,21657433,control,d11
8/5/2023 18:00,35.39,-85.75,8.18,21657433,control,d11
8/5/2023 18:10,35.16,-83.8,8.15,21657433,control,d11
8/5/2023 18:20,35.02,-82.85,8.13,21657433,control,d11
8/5/2023 18:30,34.81,-81.67,8.11,21657433,control,d11
8/5/2023 18:40,34.65,-80.47,8.09,21657433,control,d11
8/5/2023 18:50,34.55,-79.39,8.07,21657433,control,d11
8/5/2023 19:00,34.39,-78.16,8.05,21657433,control,d11
8/5/2023 19:10,34.26,-78.39,8.06,21657433,control,d11
8/5/2023 19:20,34.04,-78.91,8.07,21657433,control,d11
8/5/2023 19:30,33.84,-77.99,8.05,21657433,control,d11
8/5/2023 19:40,33.6,-76.13,8.02,21657433,control,d11
8/5/2023 19:50,33.5,-74.63,8,21657433,control,d11
8/5/2023 20:00,33.44,-74.22,7.99,21657433,control,d11
8/5/2023 20:10,33.44,-72.97,7.97,21657433,control,d11
8/5/2023 20:20,33.31,-71.63,7.95,21657433,control,d11
8/5/2023 20:30,33.23,-71.5,7.95,21657433,control,d11
8/5/2023 20:40,33.21,-70.94,7.94,21657433,control,d11
8/5/2023 20:50,33.21,-70.78,7.93,21657433,control,d11
8/5/2023 21:00,33.23,-70.55,7.93,21657433,control,d11
8/5/2023 21:10,33.21,-69.99,7.92,21657433,control,d11
8/5/2023 21:20,33.16,-69.52,7.91,21657433,control,d11
8/5/2023 21:30,33.11,-69.49,7.91,21657433,control,d11
8/5/2023 21:40,33.11,-69.06,7.91,21657433,control,d11
8/5/2023 21:50,33.08,-68.88,7.9,21657433,control,d11
8/5/2023 22:00,33.08,-68.66,7.9,21657433,control,d11
8/5/2023 22:10,33.11,-68.28,7.89,21657433,control,d11
8/5/2023 22:20,33.11,-68.13,7.89,21657433,control,d11
8/5/2023 22:30,33.13,-68.11,7.89,21657433,control,d11
8/5/2023 22:40,33.21,-68.21,7.89,21657433,control,d11
8/5/2023 22:50,33.31,-68.08,7.89,21657433,control,d11
8/5/2023 23:00,33.26,-67.46,7.88,21657433,control,d11
8/5/2023 23:10,33.21,-66.91,7.87,21657433,control,d11
8/5/2023 23:20,33.21,-66.89,7.87,21657433,control,d11
8/5/2023 23:30,33.18,-67.1,7.87,21657433,control,d11
8/5/2023 23:40,33.18,-67.35,7.88,21657433,control,d11
8/5/2023 23:50,33.31,-67.33,7.88,21657433,control,d11
8/6/2023 0:00,33.34,-68.66,7.9,21657433,control,d12
8/6/2023 0:10,33.34,-68.39,7.89,21657433,control,d12
8/6/2023 0:20,33.39,-67.99,7.89,21657433,control,d12
8/6/2023 0:30,33.39,-68.49,7.89,21657433,control,d12
8/6/2023 0:40,33.39,-69.31,7.91,21657433,control,d12
8/6/2023 0:50,33.39,-69.52,7.91,21657433,control,d12
8/6/2023 1:00,33.44,-70.19,7.92,21657433,control,d12
8/6/2023 1:10,33.44,-70.53,7.93,21657433,control,d12
8/6/2023 1:20,33.34,-68.92,7.9,21657433,control,d12
8/6/2023 1:30,33.42,-71.99,7.95,21657433,control,d12
8/6/2023 1:40,33.44,-71.78,7.95,21657433,control,d12
8/6/2023 1:50,33.52,-73.3,7.98,21657433,control,d12
8/6/2023 2:00,33.42,-73.13,7.97,21657433,control,d12
8/6/2023 2:10,33.23,-72.21,7.96,21657433,control,d12
8/6/2023 2:20,33.21,-73.49,7.98,21657433,control,d12
8/6/2023 2:30,33.13,-72.42,7.96,21657433,control,d12
8/6/2023 2:40,32.79,-71.13,7.94,21657433,control,d12
8/6/2023 2:50,32.46,-69.19,7.91,21657433,control,d12
8/6/2023 3:00,32.23,-67.16,7.88,21657433,control,d12
8/6/2023 3:10,32.12,-66.41,7.86,21657433,control,d12
8/6/2023 3:20,31.94,-66.38,7.86,21657433,control,d12
8/6/2023 3:30,31.87,-65.78,7.85,21657433,control,d12
8/6/2023 3:40,31.74,-65.52,7.85,21657433,control,d12
8/6/2023 3:50,31.71,-64.36,7.83,21657433,control,d12
8/6/2023 4:00,31.59,-64.3,7.83,21657433,control,d12
8/6/2023 4:10,31.46,-63.31,7.81,21657433,control,d12
8/6/2023 4:20,31.38,-62.49,7.8,21657433,control,d12
8/6/2023 4:30,31.36,-62.74,7.8,21657433,control,d12
8/6/2023 4:40,31.28,-62.28,7.8,21657433,control,d12
8/6/2023 4:50,31.28,-60.86,7.77,21657433,control,d12
8/6/2023 5:00,31.26,-61.64,7.78,21657433,control,d12
8/6/2023 5:10,31.2,-61.36,7.78,21657433,control,d12
8/6/2023 5:20,31.15,-60.91,7.77,21657433,control,d12
8/6/2023 5:30,31.13,-60.63,7.77,21657433,control,d12
8/6/2023 5:40,31.08,-59.61,7.75,21657433,control,d12
8/6/2023 5:50,31.13,-58.91,7.74,21657433,control,d12
8/6/2023 6:00,31.15,-58.52,7.73,21657433,control,d12
8/6/2023 6:10,31.26,-59.17,7.74,21657433,control,d12
8/6/2023 6:20,31.36,-59.02,7.74,21657433,control,d12
8/6/2023 6:30,31.48,-59.86,7.75,21657433,control,d12
8/6/2023 6:40,31.61,-60.63,7.77,21657433,control,d12
8/6/2023 6:50,31.69,-61.71,7.78,21657433,control,d12
8/6/2023 7:00,31.89,-63.97,7.82,21657433,control,d12
8/6/2023 7:10,31.92,-64.47,7.83,21657433,control,d12
8/6/2023 7:20,32.2,-66.99,7.87,21657433,control,d12
8/6/2023 7:30,32.54,-69.77,7.92,21657433,control,d12
8/6/2023 7:40,32.74,-71.17,7.94,21657433,control,d12
8/6/2023 7:50,32.87,-71.99,7.96,21657433,control,d12
8/6/2023 8:00,33.03,-73.21,7.98,21657433,control,d12
8/6/2023 8:10,33.21,-75.28,8.01,21657433,control,d12
8/6/2023 8:20,33.44,-75.6,8.01,21657433,control,d12
8/6/2023 8:30,33.6,-76.89,8.04,21657433,control,d12
8/6/2023 8:40,33.73,-77.92,8.05,21657433,control,d12
8/6/2023 8:50,33.81,-78.06,8.06,21657433,control,d12
8/6/2023 9:00,33.86,-78.63,8.06,21657433,control,d12
8/6/2023 9:10,33.91,-78.63,8.06,21657433,control,d12
8/6/2023 9:20,33.99,-78.58,8.06,21657433,control,d12
8/6/2023 9:30,34.1,-78.85,8.07,21657433,control,d12
8/6/2023 9:40,34.15,-79.52,8.08,21657433,control,d12
8/6/2023 9:50,34.12,-79.16,8.07,21657433,control,d12
8/6/2023 10:00,34.1,-79.85,8.08,21657433,control,d12
8/6/2023 10:10,34.15,-79.72,8.08,21657433,control,d12
8/6/2023 10:20,34.26,-80.35,8.09,21657433,control,d12
8/6/2023 10:30,34.36,-82.32,8.12,21657433,control,d12
8/6/2023 10:40,34.47,-82.27,8.12,21657433,control,d12
8/6/2023 10:50,34.55,-82.75,8.13,21657433,control,d12
8/6/2023 11:00,34.68,-83.77,8.15,21657433,control,d12
8/6/2023 11:10,34.86,-82.89,8.13,21657433,control,d12
8/6/2023 11:20,35,-84.69,8.16,21657433,control,d12
8/6/2023 11:30,35.1,-84.58,8.16,21657433,control,d12
8/6/2023 11:40,35.21,-85.5,8.18,21657433,control,d12
8/6/2023 11:50,35.29,-85.24,8.17,21657433,control,d12
8/6/2023 12:00,35.39,-85.58,8.18,21657433,control,d12
8/6/2023 12:10,35.56,-86,8.18,21657433,control,d12
8/6/2023 12:20,35.61,-86.21,8.19,21657433,control,d12
8/6/2023 12:30,35.66,-86.27,8.19,21657433,control,d12
8/6/2023 12:40,35.69,-86.66,8.19,21657433,control,d12
8/6/2023 12:50,35.66,-86.88,8.2,21657433,control,d12
8/6/2023 13:00,35.72,-87.22,8.2,21657433,control,d12
8/6/2023 13:10,35.69,-87.08,8.2,21657433,control,d12
8/6/2023 13:20,35.72,-86.99,8.2,21657433,control,d12
8/6/2023 13:30,35.8,-87.88,8.21,21657433,control,d12
8/6/2023 13:40,35.82,-87.3,8.2,21657433,control,d12
8/6/2023 13:50,35.88,-87.91,8.21,21657433,control,d12
8/6/2023 14:00,35.85,-88.07,8.22,21657433,control,d12
8/6/2023 14:10,35.9,-88.55,8.22,21657433,control,d12
8/6/2023 14:20,35.9,-88.02,8.21,21657433,control,d12
8/6/2023 14:30,35.96,-87.74,8.21,21657433,control,d12
8/6/2023 14:40,35.96,-87.35,8.2,21657433,control,d12
8/6/2023 14:50,35.96,-87.49,8.21,21657433,control,d12
8/6/2023 15:00,35.93,-87.25,8.2,21657433,control,d12
8/6/2023 15:10,35.93,-86.42,8.19,21657433,control,d12
8/6/2023 15:20,35.98,-88.02,8.21,21657433,control,d12
8/6/2023 15:30,36.07,-89.25,8.24,21657433,control,d12
8/6/2023 15:40,35.98,-87.49,8.21,21657433,control,d12
8/6/2023 15:50,35.85,-86.89,8.2,21657433,control,d12
8/6/2023 16:00,35.69,-86.19,8.19,21657433,control,d12
8/6/2023 16:10,35.58,-86.13,8.18,21657433,control,d12
8/6/2023 16:20,35.56,-86.49,8.19,21657433,control,d12
8/6/2023 16:30,35.5,-85.78,8.18,21657433,control,d12
8/6/2023 16:40,35.5,-86.92,8.2,21657433,control,d12
8/6/2023 16:50,35.45,-85.88,8.18,21657433,control,d12
8/6/2023 17:00,35.39,-85.77,8.18,21657433,control,d12
8/6/2023 17:10,35.29,-85.44,8.17,21657433,control,d12
8/6/2023 17:20,35.21,-84.67,8.16,21657433,control,d12
8/6/2023 17:30,35.08,-83.94,8.15,21657433,control,d12
8/6/2023 17:40,35,-82.8,8.13,21657433,control,d12
8/6/2023 17:50,34.78,-81.69,8.11,21657433,control,d12
8/6/2023 18:00,34.6,-80.17,8.09,21657433,control,d12
8/6/2023 18:10,34.41,-79.05,8.07,21657433,control,d12
8/6/2023 18:20,34.28,-78.03,8.05,21657433,control,d12
8/6/2023 18:30,34.12,-77.27,8.04,21657433,control,d12
8/6/2023 18:40,34.02,-76.39,8.03,21657433,control,d12
8/6/2023 18:50,33.89,-75.27,8.01,21657433,control,d12
8/6/2023 19:00,33.78,-73.85,7.98,21657433,control,d12
8/6/2023 19:10,33.65,-73.66,7.98,21657433,control,d12
8/6/2023 19:20,33.52,-73.11,7.97,21657433,control,d12
8/6/2023 19:30,33.44,-72.91,7.97,21657433,control,d12
8/6/2023 19:40,33.39,-72.66,7.97,21657433,control,d12
8/6/2023 19:50,33.37,-72.19,7.96,21657433,control,d12
8/6/2023 20:00,33.34,-71.89,7.95,21657433,control,d12
8/6/2023 20:10,33.29,-71.66,7.95,21657433,control,d12
8/6/2023 20:20,33.37,-71.17,7.94,21657433,control,d12
8/6/2023 20:30,33.37,-70.25,7.92,21657433,control,d12
8/6/2023 20:40,33.23,-70.1,7.92,21657433,control,d12
8/6/2023 20:50,33.31,-69.17,7.91,21657433,control,d12
8/6/2023 21:00,33.39,-68.25,7.89,21657433,control,d12
