timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,3.55,32.379,4.014936,68.691475,0.926,213127,hand_clean
1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,3.55,32.397,4.012622,68.670918,0.926,213127,hand_clean
1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,3.55,32.441,4.008037,68.638961,0.926,213127,hand_clean
1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,3.55,32.546,3.950633,67.765358,0.925,213127,hand_clean
1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,3.54,32.634,3.931785,67.533396,0.925,213127,hand_clean
1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,3.54,32.704,4.011922,68.984044,0.925,213127,hand_clean
1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,3.54,32.687,3.948992,67.884231,0.925,213127,hand_clean
1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,3.54,32.678,3.976332,68.344764,0.925,213127,hand_clean
1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,3.54,32.845,4.119069,70.979899,0.925,213127,hand_clean
1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,3.54,32.986,4.140021,71.495361,0.925,213127,hand_clean
1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,3.54,33.092,4.291356,74.229243,0.924,213127,hand_clean
1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,3.54,32.88,3.838043,66.172779,0.925,213127,hand_clean
1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,3.54,32.854,3.639684,62.727793,0.925,213127,hand_clean
1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,3.55,33.224,4.479172,77.634601,0.924,213127,hand_clean
1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,3.55,33.242,4.242258,73.548567,0.925,213127,hand_clean
1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,3.55,33.41,4.73433,82.290614,0.924,213127,hand_clean
1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,3.55,33.224,4.299392,74.518597,0.924,213127,hand_clean
1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,3.55,33.145,4.175592,72.285433,0.925,213127,hand_clean
1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,3.55,33.18,4.29752,74.436031,0.924,213127,hand_clean
1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,3.55,33.206,4.346044,75.30644,0.925,213127,hand_clean
1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,3.55,33.268,4.485087,77.789427,0.924,213127,hand_clean
1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,3.55,33.383,4.793826,83.290405,0.925,213127,hand_clean
1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,3.55,33.401,4.553642,79.139077,0.925,213127,hand_clean
1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,3.55,33.215,3.880934,67.256463,0.924,213127,hand_clean
1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,3.55,33.109,3.825555,66.18932,0.924,213127,hand_clean
1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,3.54,33.021,4.33204,74.851527,0.925,213127,hand_clean
1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,3.54,33.012,4.800243,82.929989,0.926,213127,hand_clean
1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,3.54,33.065,4.721605,81.637675,0.925,213127,hand_clean
1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,3.55,33.145,4.854327,84.035304,0.925,213127,hand_clean
1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,3.55,33.162,4.809298,83.277449,0.925,213127,hand_clean
1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,3.54,33.092,5.066766,87.641814,0.926,213127,hand_clean
1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,3.55,33.136,5.106572,88.389859,0.926,213127,hand_clean
1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,3.55,33.145,5.088901,88.096127,0.925,213127,hand_clean
1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,3.54,33.101,4.922546,85.158918,0.926,213127,hand_clean
1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,3.54,32.995,4.878306,84.256665,0.925,213127,hand_clean
1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,3.54,32.907,4.767313,82.228627,0.926,213127,hand_clean
1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,3.54,32.695,4.512148,77.574572,0.925,213127,hand_clean
1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,3.54,32.572,4.464659,76.613106,0.926,213127,hand_clean
1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,3.55,32.441,4.440489,76.044853,0.926,213127,hand_clean
1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,3.55,32.248,4.086659,69.777458,0.926,213127,hand_clean
1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,3.55,32.108,3.738123,63.68857,0.926,213127,hand_clean
1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,3.55,31.976,3.536232,60.12599,0.926,213127,hand_clean
1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,3.54,31.854,3.312736,56.219634,0.926,213127,hand_clean
1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,3.54,31.74,3.103832,52.581378,0.926,213127,hand_clean
1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,3.54,31.627,3.145967,53.201818,0.926,213127,hand_clean
1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,3.55,31.531,3.227575,54.50056,0.927,213127,hand_clean
1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,3.55,31.435,3.198988,53.937274,0.927,213127,hand_clean
1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,3.55,31.339,3.073921,51.75117,0.927,213127,hand_clean
1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,3.55,31.191,2.955903,49.64963,0.927,213127,hand_clean
1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,3.55,31.078,2.862993,48.004306,0.927,213127,hand_clean
1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,3.55,31.043,2.833915,47.490791,0.927,213127,hand_clean
1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,3.55,30.965,2.799845,46.862696,0.927,213127,hand_clean
1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,3.55,30.922,2.774761,46.411633,0.927,213127,hand_clean
1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,3.55,30.922,2.745832,45.927759,0.927,213127,hand_clean
1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,3.55,30.965,2.839223,47.521786,0.927,213127,hand_clean
1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,3.55,31.061,3.069484,51.452924,0.926,213127,hand_clean
1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,3.55,31.139,3.235416,54.300477,0.926,213127,hand_clean
1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,3.55,31.113,3.134821,52.590824,0.926,213127,hand_clean
1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,3.55,31.217,3.29366,55.345279,0.926,213127,hand_clean
1690608660,           2023-07-29 05:31:00,           2023-07-29 08:31:00,3.55,31.304,3.319798,55.860179,0.926,213127,hand_clean
1690609260,           2023-07-29 05:41:00,           2023-07-29 08:41:00,3.54,31.487,3.617424,61.041758,0.926,213127,hand_clean
1690609860,           2023-07-29 05:51:00,           2023-07-29 08:51:00,3.54,31.487,3.31423,55.925542,0.926,213127,hand_clean
1690610460,           2023-07-29 06:01:00,           2023-07-29 09:01:00,3.54,31.662,3.79208,64.163162,0.926,213127,hand_clean
1690611060,           2023-07-29 06:11:00,           2023-07-29 09:11:00,3.54,31.793,4.381735,74.291106,0.926,213127,hand_clean
1690611660,           2023-07-29 06:21:00,           2023-07-29 09:21:00,3.54,31.95,4.154156,70.604038,0.926,213127,hand_clean
1690612260,           2023-07-29 06:31:00,           2023-07-29 09:31:00,3.55,32.213,4.967188,84.766212,0.926,213127,hand_clean
1690612860,           2023-07-29 06:41:00,           2023-07-29 09:41:00,3.54,32.423,4.83336,82.749945,0.926,213127,hand_clean
1690613460,           2023-07-29 06:51:00,           2023-07-29 09:51:00,3.54,32.915,4.864067,83.907773,0.925,213127,hand_clean
1690614060,           2023-07-29 07:01:00,           2023-07-29 10:01:00,3.54,33.383,4.832531,83.962892,0.924,213127,hand_clean
1690614660,           2023-07-29 07:11:00,           2023-07-29 10:11:00,3.54,33.595,4.888783,85.215383,0.924,213127,hand_clean
1690615260,           2023-07-29 07:21:00,           2023-07-29 10:21:00,3.54,33.755,4.902758,85.667493,0.924,213127,hand_clean
1690615860,           2023-07-29 07:31:00,           2023-07-29 10:31:00,3.54,33.888,4.977075,87.142171,0.924,213127,hand_clean
1690616460,           2023-07-29 07:41:00,           2023-07-29 10:41:00,3.54,34.057,5.043592,88.533796,0.924,213127,hand_clean
1690617060,           2023-07-29 07:51:00,           2023-07-29 10:51:00,3.54,34.305,5.180114,91.272884,0.923,213127,hand_clean
1690617660,           2023-07-29 08:01:00,           2023-07-29 11:01:00,3.54,34.421,5.467586,96.507463,0.923,213127,hand_clean
1690618260,           2023-07-29 08:11:00,           2023-07-29 11:11:00,3.54,34.626,5.762295,102.025104,0.922,213127,hand_clean
1690618860,           2023-07-29 08:21:00,           2023-07-29 11:21:00,3.54,34.644,6.099262,108.020702,0.923,213127,hand_clean
1690619460,           2023-07-29 08:31:00,           2023-07-29 11:31:00,3.54,34.912,6.270326,111.500359,0.922,213127,hand_clean
1690620060,           2023-07-29 08:41:00,           2023-07-29 11:41:00,3.54,35.055,6.20444,110.566732,0.921,213127,hand_clean
1690620660,           2023-07-29 08:51:00,           2023-07-29 11:51:00,3.54,35.163,6.480152,115.667973,0.92,213127,hand_clean
1690621260,           2023-07-29 09:01:00,           2023-07-29 12:01:00,3.54,35.19,6.880508,122.864048,0.921,213127,hand_clean
1690621860,           2023-07-29 09:11:00,           2023-07-29 12:11:00,3.54,35.315,6.993215,125.111569,0.92,213127,hand_clean
1690622460,           2023-07-29 09:21:00,           2023-07-29 12:21:00,3.54,35.414,6.97149,124.908543,0.92,213127,hand_clean
1690623060,           2023-07-29 09:31:00,           2023-07-29 12:31:00,3.54,35.432,6.990254,125.278583,0.92,213127,hand_clean
1690623660,           2023-07-29 09:41:00,           2023-07-29 12:41:00,3.54,35.522,7.097021,127.36401,0.92,213127,hand_clean
1690624260,           2023-07-29 09:51:00,           2023-07-29 12:51:00,3.54,35.459,7.099666,127.291054,0.921,213127,hand_clean
1690624860,           2023-07-29 10:01:00,           2023-07-29 13:01:00,3.54,35.647,7.441937,133.804539,0.919,213127,hand_clean
1690625460,           2023-07-29 10:11:00,           2023-07-29 13:11:00,3.54,35.782,7.579162,136.547767,0.919,213127,hand_clean
1690626060,           2023-07-29 10:21:00,           2023-07-29 13:21:00,3.54,35.881,7.481439,134.987109,0.918,213127,hand_clean
1690626660,           2023-07-29 10:31:00,           2023-07-29 13:31:00,3.54,35.782,7.307351,131.650761,0.918,213127,hand_clean
1690627260,           2023-07-29 10:41:00,           2023-07-29 13:41:00,3.54,35.674,7.298226,131.273773,0.919,213127,hand_clean
1690627860,           2023-07-29 10:51:00,           2023-07-29 13:51:00,3.54,35.638,7.281705,130.905931,0.919,213127,hand_clean
1690628460,           2023-07-29 11:01:00,           2023-07-29 14:01:00,3.54,35.818,7.35219,132.530037,0.918,213127,hand_clean
1690629060,           2023-07-29 11:11:00,           2023-07-29 14:11:00,3.54,35.71,7.09635,127.711498,0.918,213127,hand_clean
1690629660,           2023-07-29 11:21:00,           2023-07-29 14:21:00,3.54,35.836,7.311104,131.824937,0.918,213127,hand_clean
1690630260,           2023-07-29 11:31:00,           2023-07-29 14:31:00,3.54,35.899,7.280153,131.390708,0.918,213127,hand_clean
1690630860,           2023-07-29 11:41:00,           2023-07-29 14:41:00,3.54,35.999,7.371734,133.24273,0.918,213127,hand_clean
1690631460,           2023-07-29 11:51:00,           2023-07-29 14:51:00,3.54,35.89,7.324566,132.174469,0.918,213127,hand_clean
1690632060,           2023-07-29 12:01:00,           2023-07-29 15:01:00,3.54,35.827,7.232544,130.390865,0.918,213127,hand_clean
1690632660,           2023-07-29 12:11:00,           2023-07-29 15:11:00,3.54,35.575,6.866217,123.319981,0.919,213127,hand_clean
1690633260,           2023-07-29 12:21:00,           2023-07-29 15:21:00,3.54,35.504,6.938354,124.482924,0.92,213127,hand_clean
1690633860,           2023-07-29 12:31:00,           2023-07-29 15:31:00,3.54,35.728,7.106225,127.923707,0.919,213127,hand_clean
1690634460,           2023-07-29 12:41:00,           2023-07-29 15:41:00,3.54,35.89,7.236377,130.583061,0.919,213127,hand_clean
1690635060,           2023-07-29 12:51:00,           2023-07-29 15:51:00,3.54,35.89,7.188641,129.721656,0.919,213127,hand_clean
1690635660,           2023-07-29 13:01:00,           2023-07-29 16:01:00,3.54,35.755,7.095151,127.776047,0.92,213127,hand_clean
1690636260,           2023-07-29 13:11:00,           2023-07-29 16:11:00,3.54,35.773,7.097746,127.857239,0.919,213127,hand_clean
1690636860,           2023-07-29 13:21:00,           2023-07-29 16:21:00,3.54,35.683,7.058891,126.98596,0.92,213127,hand_clean
1690637460,           2023-07-29 13:31:00,           2023-07-29 16:31:00,3.54,35.629,7.034126,126.438053,0.92,213127,hand_clean
1690638060,           2023-07-29 13:41:00,           2023-07-29 16:41:00,3.54,35.638,7.004283,125.918623,0.92,213127,hand_clean
1690638660,           2023-07-29 13:51:00,           2023-07-29 16:51:00,3.54,35.746,7.117717,128.165156,0.919,213127,hand_clean
1690639260,           2023-07-29 14:01:00,           2023-07-29 17:01:00,3.54,35.899,7.276916,131.332299,0.92,213127,hand_clean
1690639860,           2023-07-29 14:11:00,           2023-07-29 17:11:00,3.54,35.926,7.341093,132.544094,0.918,213127,hand_clean
1690640460,           2023-07-29 14:21:00,           2023-07-29 17:21:00,3.54,35.89,7.405474,133.634476,0.92,213127,hand_clean
1690641060,           2023-07-29 14:31:00,           2023-07-29 17:31:00,3.54,35.854,7.396225,133.395685,0.919,213127,hand_clean
1690641660,           2023-07-29 14:41:00,           2023-07-29 17:41:00,3.54,35.89,7.475863,134.904683,0.919,213127,hand_clean
1690642260,           2023-07-29 14:51:00,           2023-07-29 17:51:00,3.54,35.818,7.669318,138.246561,0.92,213127,hand_clean
1690642860,           2023-07-29 15:01:00,           2023-07-29 18:01:00,3.54,35.701,7.627697,137.255531,0.919,213127,hand_clean
1690643460,           2023-07-29 15:11:00,           2023-07-29 18:11:00,3.54,35.62,7.626077,137.059838,0.921,213127,hand_clean
1690644060,           2023-07-29 15:21:00,           2023-07-29 18:21:00,3.54,35.531,7.661574,137.514119,0.921,213127,hand_clean
1690644660,           2023-07-29 15:31:00,           2023-07-29 18:31:00,3.54,35.369,7.535424,134.921348,0.921,213127,hand_clean
1690645260,           2023-07-29 15:41:00,           2023-07-29 18:41:00,3.54,35.037,7.448867,132.707174,0.922,213127,hand_clean
1690645860,           2023-07-29 15:51:00,           2023-07-29 18:51:00,3.54,34.912,7.390258,131.415242,0.923,213127,hand_clean
1690646460,           2023-07-29 16:01:00,           2023-07-29 19:01:00,3.54,34.787,7.299348,129.554189,0.924,213127,hand_clean
1690647060,           2023-07-29 16:11:00,           2023-07-29 19:11:00,3.55,34.653,7.212418,127.752565,0.924,213127,hand_clean
1690647660,           2023-07-29 16:21:00,           2023-07-29 19:21:00,3.55,34.484,7.08884,125.243279,0.925,213127,hand_clean
1690648260,           2023-07-29 16:31:00,           2023-07-29 19:31:00,3.55,34.279,6.87213,121.038277,0.925,213127,hand_clean
1690648860,           2023-07-29 16:41:00,           2023-07-29 19:41:00,3.54,34.101,6.68564,117.436236,0.925,213127,hand_clean
1690649460,           2023-07-29 16:51:00,           2023-07-29 19:51:00,3.54,33.95,6.507541,114.046071,0.926,213127,hand_clean
1690650060,           2023-07-29 17:01:00,           2023-07-29 20:01:00,3.54,33.906,6.321557,110.712594,0.926,213127,hand_clean
1690650660,           2023-07-29 17:11:00,           2023-07-29 20:11:00,3.54,33.888,6.130969,107.345365,0.926,213127,hand_clean
1690651260,           2023-07-29 17:21:00,           2023-07-29 20:21:00,3.55,33.79,5.705769,99.751878,0.926,213127,hand_clean
