timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1690632060,           2023-07-29 12:01:00,           2023-07-29 15:01:00,3.55,35.93,7.158271,129.250955,0.959,62224,hand_clean
1690632660,           2023-07-29 12:11:00,           2023-07-29 15:11:00,3.56,35.696,6.943343,124.93165,0.96,62224,hand_clean
1690633260,           2023-07-29 12:21:00,           2023-07-29 15:21:00,3.56,35.553,6.904836,123.972683,0.959,62224,hand_clean
1690633860,           2023-07-29 12:31:00,           2023-07-29 15:31:00,3.56,35.643,6.9833,125.550814,0.961,62224,hand_clean
1690634460,           2023-07-29 12:41:00,           2023-07-29 15:41:00,3.56,35.607,6.953854,124.953933,0.96,62224,hand_clean
1690635060,           2023-07-29 12:51:00,           2023-07-29 15:51:00,3.56,35.562,7.408755,133.038248,0.958,62224,hand_clean
1690635660,           2023-07-29 13:01:00,           2023-07-29 16:01:00,3.56,35.696,7.331601,131.917576,0.958,62224,hand_clean
1690636260,           2023-07-29 13:11:00,           2023-07-29 16:11:00,3.56,35.651,7.2608,130.555559,0.959,62224,hand_clean
1690636860,           2023-07-29 13:21:00,           2023-07-29 16:21:00,3.56,35.58,7.08705,127.295779,0.961,62224,hand_clean
1690637460,           2023-07-29 13:31:00,           2023-07-29 16:31:00,3.56,35.517,6.944134,124.610927,0.961,62224,hand_clean
1690638060,           2023-07-29 13:41:00,           2023-07-29 16:41:00,3.56,35.535,7.185291,128.973266,0.958,62224,hand_clean
1690638660,           2023-07-29 13:51:00,           2023-07-29 16:51:00,3.56,35.634,7.31968,131.58074,0.959,62224,hand_clean
1690639260,           2023-07-29 14:01:00,           2023-07-29 17:01:00,3.56,35.795,7.37462,132.888574,0.958,62224,hand_clean
1690639860,           2023-07-29 14:11:00,           2023-07-29 17:11:00,3.56,35.858,7.378465,133.083337,0.958,62224,hand_clean
1690640460,           2023-07-29 14:21:00,           2023-07-29 17:21:00,3.56,35.885,7.40138,133.550607,0.96,62224,hand_clean
1690641060,           2023-07-29 14:31:00,           2023-07-29 17:31:00,3.56,35.894,7.367486,132.956928,0.96,62224,hand_clean
1690641660,           2023-07-29 14:41:00,           2023-07-29 17:41:00,3.56,35.876,7.381066,133.166127,0.96,62224,hand_clean
1690642260,           2023-07-29 14:51:00,           2023-07-29 17:51:00,3.56,35.804,8.278343,149.193519,0.952,62224,hand_clean
1690642860,           2023-07-29 15:01:00,           2023-07-29 18:01:00,3.56,35.696,8.159075,146.806331,0.957,62224,hand_clean
1690643460,           2023-07-29 15:11:00,           2023-07-29 18:11:00,3.56,35.616,7.954403,142.952123,0.958,62224,hand_clean
1690644060,           2023-07-29 15:21:00,           2023-07-29 18:21:00,3.56,35.544,7.825873,140.490449,0.962,62224,hand_clean
1690644660,           2023-07-29 15:31:00,           2023-07-29 18:31:00,3.56,35.427,7.64516,137.005466,0.961,62224,hand_clean
1690645260,           2023-07-29 15:41:00,           2023-07-29 18:41:00,3.55,35.079,7.486461,133.461313,0.963,62224,hand_clean
1690645860,           2023-07-29 15:51:00,           2023-07-29 18:51:00,3.56,34.918,7.37254,131.11204,0.964,62224,hand_clean
1690646460,           2023-07-29 16:01:00,           2023-07-29 19:01:00,3.56,34.793,7.257396,128.821249,0.964,62224,hand_clean
1690647060,           2023-07-29 16:11:00,           2023-07-29 19:11:00,3.56,34.633,7.186378,127.252856,0.966,62224,hand_clean
1690647660,           2023-07-29 16:21:00,           2023-07-29 19:21:00,3.56,34.473,7.045127,124.450264,0.967,62224,hand_clean
1690648260,           2023-07-29 16:31:00,           2023-07-29 19:31:00,3.56,34.25,6.890429,121.307259,0.967,62224,hand_clean
1690648860,           2023-07-29 16:41:00,           2023-07-29 19:41:00,3.56,34.144,6.740111,118.470313,0.967,62224,hand_clean
1690649460,           2023-07-29 16:51:00,           2023-07-29 19:51:00,3.56,33.984,6.549807,114.846088,0.966,62224,hand_clean
1690650060,           2023-07-29 17:01:00,           2023-07-29 20:01:00,3.56,33.931,6.40731,112.257075,0.967,62224,hand_clean
1690650660,           2023-07-29 17:11:00,           2023-07-29 20:11:00,3.56,33.905,6.238434,109.255156,0.967,62224,hand_clean
1690651260,           2023-07-29 17:21:00,           2023-07-29 20:21:00,3.56,33.816,5.955285,104.155255,0.967,62224,hand_clean
1690651860,           2023-07-29 17:31:00,           2023-07-29 20:31:00,3.56,33.772,5.841977,102.105182,0.967,62224,hand_clean
1690652460,           2023-07-29 17:41:00,           2023-07-29 20:41:00,3.56,33.639,5.764287,100.543502,0.967,62224,hand_clean
1690653060,           2023-07-29 17:51:00,           2023-07-29 20:51:00,3.56,33.595,5.688927,99.16253,0.968,62224,hand_clean
1690653660,           2023-07-29 18:01:00,           2023-07-29 21:01:00,3.56,33.595,5.545352,96.659917,0.968,62224,hand_clean
1690654260,           2023-07-29 18:11:00,           2023-07-29 21:11:00,3.56,33.577,5.439554,94.789764,0.967,62224,hand_clean
1690654860,           2023-07-29 18:21:00,           2023-07-29 21:21:00,3.56,33.568,5.345926,93.145409,0.967,62224,hand_clean
1690655460,           2023-07-29 18:31:00,           2023-07-29 21:31:00,3.56,33.56,5.287795,92.121326,0.967,62224,hand_clean
1690656060,           2023-07-29 18:41:00,           2023-07-29 21:41:00,3.56,33.542,5.242499,91.307135,0.968,62224,hand_clean
1690656660,           2023-07-29 18:51:00,           2023-07-29 21:51:00,3.56,33.515,5.153589,89.721671,0.967,62224,hand_clean
1690657260,           2023-07-29 19:01:00,           2023-07-29 22:01:00,3.56,33.489,5.084855,88.489939,0.967,62224,hand_clean
1690657860,           2023-07-29 19:11:00,           2023-07-29 22:11:00,3.56,33.498,4.974429,86.580113,0.967,62224,hand_clean
1690658460,           2023-07-29 19:21:00,           2023-07-29 22:21:00,3.56,33.498,4.89378,85.176414,0.967,62224,hand_clean
1690659060,           2023-07-29 19:31:00,           2023-07-29 22:31:00,3.56,33.515,4.783402,83.276875,0.966,62224,hand_clean
1690659660,           2023-07-29 19:41:00,           2023-07-29 22:41:00,3.56,33.577,4.716055,82.18205,0.966,62224,hand_clean
1690660260,           2023-07-29 19:51:00,           2023-07-29 22:51:00,3.56,33.674,4.655372,81.244572,0.965,62224,hand_clean
1690660860,           2023-07-29 20:01:00,           2023-07-29 23:01:00,3.56,33.551,4.572322,79.645778,0.966,62224,hand_clean
1690661460,           2023-07-29 20:11:00,           2023-07-29 23:11:00,3.56,33.533,4.506074,78.470258,0.965,62224,hand_clean
1690662060,           2023-07-29 20:21:00,           2023-07-29 23:21:00,3.56,33.595,4.477418,78.044974,0.964,62224,hand_clean
1690662660,           2023-07-29 20:31:00,           2023-07-29 23:31:00,3.56,33.533,4.377836,76.237079,0.962,62224,hand_clean
1690663260,           2023-07-29 20:41:00,           2023-07-29 23:41:00,3.56,33.489,4.301763,74.862068,0.959,62224,hand_clean
1690663860,           2023-07-29 20:51:00,           2023-07-29 23:51:00,3.56,33.507,4.134117,71.964341,0.953,62224,hand_clean
1690664460,           2023-07-29 21:01:00,           2023-07-30 00:01:00,3.56,33.551,3.983542,69.389751,0.947,62224,hand_clean
1690665060,           2023-07-29 21:11:00,           2023-07-30 00:11:00,3.56,33.568,3.699723,64.462581,0.936,62224,hand_clean
1690665660,           2023-07-29 21:21:00,           2023-07-30 00:21:00,3.56,33.613,3.556372,62.007415,0.922,62224,hand_clean
1690666260,           2023-07-29 21:31:00,           2023-07-30 00:31:00,3.56,33.63,3.438686,59.971021,0.91,62224,hand_clean
1690666860,           2023-07-29 21:41:00,           2023-07-30 00:41:00,3.56,33.595,3.281235,57.194551,0.899,62224,hand_clean
1690667460,           2023-07-29 21:51:00,           2023-07-30 00:51:00,3.56,33.542,3.167276,55.163557,0.897,62224,hand_clean
1690668060,           2023-07-29 22:01:00,           2023-07-30 01:01:00,3.56,33.524,3.151874,54.880241,0.893,62224,hand_clean
1690668660,           2023-07-29 22:11:00,           2023-07-30 01:11:00,3.56,33.48,3.16862,55.134806,0.89,62224,hand_clean
1690669260,           2023-07-29 22:21:00,           2023-07-30 01:21:00,3.56,33.365,3.257624,56.584095,0.896,62224,hand_clean
1690669860,           2023-07-29 22:31:00,           2023-07-30 01:31:00,3.56,33.083,3.113693,53.851333,0.901,62224,hand_clean
1690670460,           2023-07-29 22:41:00,           2023-07-30 01:41:00,3.56,32.907,3.16048,54.513299,0.9,62224,hand_clean
1690671060,           2023-07-29 22:51:00,           2023-07-30 01:51:00,3.56,32.775,3.066442,52.78427,0.901,62224,hand_clean
1690671660,           2023-07-29 23:01:00,           2023-07-30 02:01:00,3.56,32.591,2.989943,51.322119,0.909,62224,hand_clean
1690672260,           2023-07-29 23:11:00,           2023-07-30 02:11:00,3.56,32.161,2.92777,49.922982,0.92,62224,hand_clean
1690672860,           2023-07-29 23:21:00,           2023-07-30 02:21:00,3.56,31.812,2.724376,46.204652,0.93,62224,hand_clean
1690673460,           2023-07-29 23:31:00,           2023-07-30 02:31:00,3.56,31.568,2.504659,42.317786,0.938,62224,hand_clean
1690674060,           2023-07-29 23:41:00,           2023-07-30 02:41:00,3.56,31.341,2.400126,40.408709,0.944,62224,hand_clean
1690674660,           2023-07-29 23:51:00,           2023-07-30 02:51:00,3.56,31.237,2.229333,37.47247,0.947,62224,hand_clean
1690675260,           2023-07-30 00:01:00,           2023-07-30 03:01:00,3.56,31.176,2.094892,35.179193,0.95,62224,hand_clean
1690675860,           2023-07-30 00:11:00,           2023-07-30 03:11:00,3.56,31.159,2.013652,33.805974,0.949,62224,hand_clean
1690676460,           2023-07-30 00:21:00,           2023-07-30 03:21:00,3.56,31.332,2.131542,35.881776,0.945,62224,hand_clean
1690677060,           2023-07-30 00:31:00,           2023-07-30 03:31:00,3.56,31.472,2.222039,37.48676,0.944,62224,hand_clean
1690677660,           2023-07-30 00:41:00,           2023-07-30 03:41:00,3.56,31.646,2.362556,39.965239,0.942,62224,hand_clean
1690678260,           2023-07-30 00:51:00,           2023-07-30 03:51:00,3.56,31.882,2.56371,43.52697,0.942,62224,hand_clean
1690678860,           2023-07-30 01:01:00,           2023-07-30 04:01:00,3.56,32.004,2.731553,46.464288,0.943,62224,hand_clean
1690679460,           2023-07-30 01:11:00,           2023-07-30 04:11:00,3.56,32.065,2.885521,49.129637,0.945,62224,hand_clean
1690680060,           2023-07-30 01:21:00,           2023-07-30 04:21:00,3.56,32.135,3.078997,52.48055,0.947,62224,hand_clean
1690680660,           2023-07-30 01:31:00,           2023-07-30 04:31:00,3.56,32.196,3.237853,55.240212,0.948,62224,hand_clean
1690681260,           2023-07-30 01:41:00,           2023-07-30 04:41:00,3.56,32.249,3.377375,57.667723,0.949,62224,hand_clean
1690681860,           2023-07-30 01:51:00,           2023-07-30 04:51:00,3.56,32.337,3.487298,59.625503,0.951,62224,hand_clean
1690682460,           2023-07-30 02:01:00,           2023-07-30 05:01:00,3.56,32.38,3.496366,59.820176,0.952,62224,hand_clean
1690683060,           2023-07-30 02:11:00,           2023-07-30 05:11:00,3.56,32.38,3.515691,60.150827,0.954,62224,hand_clean
1690683660,           2023-07-30 02:21:00,           2023-07-30 05:21:00,3.56,32.398,3.494843,59.810715,0.955,62224,hand_clean
1690684260,           2023-07-30 02:31:00,           2023-07-30 05:31:00,3.56,32.372,3.586513,61.35496,0.957,62224,hand_clean
1690684860,           2023-07-30 02:41:00,           2023-07-30 05:41:00,3.56,32.372,3.560745,60.914152,0.959,62224,hand_clean
1690685460,           2023-07-30 02:51:00,           2023-07-30 05:51:00,3.56,32.363,3.511582,60.064772,0.959,62224,hand_clean
1690686060,           2023-07-30 03:01:00,           2023-07-30 06:01:00,3.56,32.372,3.519678,60.211614,0.961,62224,hand_clean
1690686660,           2023-07-30 03:11:00,           2023-07-30 06:11:00,3.56,32.372,3.634021,62.167699,0.964,62224,hand_clean
1690687260,           2023-07-30 03:21:00,           2023-07-30 06:21:00,3.56,32.38,3.617957,61.900519,0.967,62224,hand_clean
1690687860,           2023-07-30 03:31:00,           2023-07-30 06:31:00,3.56,32.38,3.730691,63.829313,0.97,62224,hand_clean
1690688460,           2023-07-30 03:41:00,           2023-07-30 06:41:00,3.56,32.389,3.948157,67.55935,0.968,62224,hand_clean
1690689060,           2023-07-30 03:51:00,           2023-07-30 06:51:00,3.56,32.398,4.335538,74.198362,0.96,62224,hand_clean
1690689660,           2023-07-30 04:01:00,           2023-07-30 07:01:00,3.56,32.424,4.642512,79.483747,0.95,62224,hand_clean
1690690260,           2023-07-30 04:11:00,           2023-07-30 07:11:00,3.56,32.486,4.82412,82.67194,0.937,62224,hand_clean
1690690860,           2023-07-30 04:21:00,           2023-07-30 07:21:00,3.56,32.556,5.006621,85.891979,0.924,62224,hand_clean
1690691460,           2023-07-30 04:31:00,           2023-07-30 07:31:00,3.56,32.6,5.259047,90.283594,0.914,62224,hand_clean
1690692060,           2023-07-30 04:41:00,           2023-07-30 07:41:00,3.56,32.635,4.589102,78.824874,0.962,62224,hand_clean
1690692660,           2023-07-30 04:51:00,           2023-07-30 07:51:00,3.56,32.661,4.522407,77.710332,0.964,62224,hand_clean
1690693260,           2023-07-30 05:01:00,           2023-07-30 08:01:00,3.56,32.81,5.329068,91.781335,0.957,62224,hand_clean
1690693860,           2023-07-30 05:11:00,           2023-07-30 08:11:00,3.55,32.907,5.251619,90.582144,0.943,62224,hand_clean
1690694460,           2023-07-30 05:21:00,           2023-07-30 08:21:00,3.55,33.022,5.046128,87.1913,0.937,62224,hand_clean
1690695060,           2023-07-30 05:31:00,           2023-07-30 08:31:00,3.56,33.215,5.642429,97.78313,0.932,62224,hand_clean
1690695660,           2023-07-30 05:41:00,           2023-07-30 08:41:00,3.56,33.348,6.195793,107.591379,0.932,62224,hand_clean
1690696260,           2023-07-30 05:51:00,           2023-07-30 08:51:00,3.56,33.383,7.223396,125.503018,0.934,62224,hand_clean
1690696860,           2023-07-30 06:01:00,           2023-07-30 09:01:00,3.56,33.418,7.080204,123.080865,0.932,62224,hand_clean
1690697460,           2023-07-30 06:11:00,           2023-07-30 09:11:00,3.56,33.586,8.537721,148.79888,0.933,62224,hand_clean
1690698060,           2023-07-30 06:21:00,           2023-07-30 09:21:00,3.56,33.648,7.689036,134.134319,0.928,62224,hand_clean
1690698660,           2023-07-30 06:31:00,           2023-07-30 09:31:00,3.56,33.763,7.710412,134.742939,0.925,62224,hand_clean
1690699260,           2023-07-30 06:41:00,           2023-07-30 09:41:00,3.55,34.046,7.645581,134.185968,0.923,62224,hand_clean
1690699860,           2023-07-30 06:51:00,           2023-07-30 09:51:00,3.56,34.313,7.575676,133.49852,0.925,62224,hand_clean
1690700460,           2023-07-30 07:01:00,           2023-07-30 10:01:00,3.56,34.428,6.976063,123.146382,0.936,62224,hand_clean
1690701060,           2023-07-30 07:11:00,           2023-07-30 10:11:00,3.56,34.428,6.998673,123.545513,0.939,62224,hand_clean
1690701660,           2023-07-30 07:21:00,           2023-07-30 10:21:00,3.56,34.606,7.140079,126.381444,0.939,62224,hand_clean
1690702260,           2023-07-30 07:31:00,           2023-07-30 10:31:00,3.56,34.766,7.943019,140.933861,0.939,62224,hand_clean
1690702860,           2023-07-30 07:41:00,           2023-07-30 10:41:00,3.55,34.909,7.254479,128.994967,0.943,62224,hand_clean
1690703460,           2023-07-30 07:51:00,           2023-07-30 10:51:00,3.55,35.052,7.449016,132.739803,0.945,62224,hand_clean
1690704060,           2023-07-30 08:01:00,           2023-07-30 11:01:00,3.55,35.132,8.089956,144.334938,0.935,62224,hand_clean
1690704660,           2023-07-30 08:11:00,           2023-07-30 11:11:00,3.55,35.266,10.109998,180.738945,0.914,62224,hand_clean
1690705260,           2023-07-30 08:21:00,           2023-07-30 11:21:00,3.55,35.284,10.623592,189.972004,0.908,62224,hand_clean
1690705860,           2023-07-30 08:31:00,           2023-07-30 11:31:00,3.55,35.275,10.231381,182.933701,0.911,62224,hand_clean
1690706460,           2023-07-30 08:41:00,           2023-07-30 11:41:00,3.55,35.302,11.377321,203.505301,0.913,62224,hand_clean
1690707060,           2023-07-30 08:51:00,           2023-07-30 11:51:00,3.55,35.32,11.272491,201.684767,0.912,62224,hand_clean
1690707660,           2023-07-30 09:01:00,           2023-07-30 12:01:00,3.55,35.293,11.66499,208.622598,0.914,62224,hand_clean
1690708260,           2023-07-30 09:11:00,           2023-07-30 12:11:00,3.55,35.266,11.438218,204.483874,0.914,62224,hand_clean
1690708860,           2023-07-30 09:21:00,           2023-07-30 12:21:00,3.55,35.275,11.606506,207.520477,0.915,62224,hand_clean
1690709460,           2023-07-30 09:31:00,           2023-07-30 12:31:00,3.55,35.347,11.673909,208.951599,0.926,62224,hand_clean
1690710060,           2023-07-30 09:41:00,           2023-07-30 12:41:00,3.55,35.284,11.783691,210.716987,0.923,62224,hand_clean
1690710660,           2023-07-30 09:51:00,           2023-07-30 12:51:00,3.56,35.41,11.747651,210.470612,0.925,62224,hand_clean
1690711260,           2023-07-30 10:01:00,           2023-07-30 13:01:00,3.56,35.58,12.543665,225.30612,0.936,62224,hand_clean
1690711860,           2023-07-30 10:11:00,           2023-07-30 13:11:00,3.56,35.598,13.567052,243.753722,0.948,62224,hand_clean
